query,dataset,runtime
query63.sql,tpcds,2002
query91.sql,tpcds,1730
query28.sql,tpcds,8379
query68.sql,tpcds,6242
query55.sql,tpcds,1739
query41.sql,tpcds,1119
query61.sql,tpcds,1928
query47.sql,tpcds,17869
query56.sql,tpcds,3848
query51.sql,tpcds,12931
query96.sql,tpcds,1130
query3.sql,tpcds,847
query84.sql,tpcds,3049
query45.sql,tpcds,2509
query60.sql,tpcds,5122
query89.sql,tpcds,1753
query8.sql,tpcds,2177
query2.sql,tpcds,3451
query97.sql,tpcds,6029
query75.sql,tpcds,35731
query80.sql,tpcds,20489
query111.sql,tpcds,1501
query15.sql,tpcds,2745
query106.sql,tpcds,1188
query79.sql,tpcds,2599
query40.sql,tpcds,5025
query57.sql,tpcds,8614
query110.sql,tpcds,1753
query78.sql,tpcds,23376
query62.sql,tpcds,2478
query127.sql,tpcds,1803
query105.sql,tpcds,880
query44.sql,tpcds,2500
query1.sql,tpcds,3222
query74.sql,tpcds,24854
query53.sql,tpcds,1874
query46.sql,tpcds,3367
query119.sql,tpcds,2438
query64.sql,tpcds,69296
query85.sql,tpcds,5219
query17.sql,tpcds,13887
query131.sql,tpcds,1629
query112.sql,tpcds,1490
query58.sql,tpcds,3900
query36.sql,tpcds,1908
query121.sql,tpcds,2115
query115.sql,tpcds,2421
query20.sql,tpcds,1761
query22.sql,tpcds,3473
query49.sql,tpcds,8674
query83.sql,tpcds,2741
query71.sql,tpcds,3076
query108.sql,tpcds,1326
query11.sql,tpcds,24422
query125.sql,tpcds,1536
query5.sql,tpcds,7055
query116.sql,tpcds,2222
query6.sql,tpcds,5659
query92.sql,tpcds,2000
query104.sql,tpcds,726
query88.sql,tpcds,6350
query65.sql,tpcds,4867
query52.sql,tpcds,1073
query130.sql,tpcds,1975
query31.sql,tpcds,8347
query114.sql,tpcds,2393
query54.sql,tpcds,6229
query76.sql,tpcds,3216
query72.sql,tpcds,25514
query18.sql,tpcds,3702
query35.sql,tpcds,6497
query100.sql,tpcds,1142
query95.sql,tpcds,11338
query90.sql,tpcds,1593
query7.sql,tpcds,3448
query37.sql,tpcds,2255
query21.sql,tpcds,2264
query93.sql,tpcds,10364
query129.sql,tpcds,1493
query109.sql,tpcds,1460
query126.sql,tpcds,1688
query29.sql,tpcds,14243
query50.sql,tpcds,6503
query87.sql,tpcds,9077
query10.sql,tpcds,5047
query118.sql,tpcds,2338
query82.sql,tpcds,3391
query117.sql,tpcds,2141
query120.sql,tpcds,1769
query98.sql,tpcds,2065
query122.sql,tpcds,1674
query33.sql,tpcds,3599
query94.sql,tpcds,4920
query9.sql,tpcds,5838
query101.sql,tpcds,807
query42.sql,tpcds,651
query70.sql,tpcds,2626
query73.sql,tpcds,2507
query16.sql,tpcds,6900
query26.sql,tpcds,2580
query32.sql,tpcds,1567
query123.sql,tpcds,2110
query43.sql,tpcds,1571
query99.sql,tpcds,1870
query34.sql,tpcds,2754
query86.sql,tpcds,1684
query25.sql,tpcds,13632
query66.sql,tpcds,4279
query128.sql,tpcds,1525
query102.sql,tpcds,1025
query59.sql,tpcds,4000
query107.sql,tpcds,894
query12.sql,tpcds,2001
query69.sql,tpcds,3527
query124.sql,tpcds,1551
query113.sql,tpcds,2169
query27.sql,tpcds,2859
query38.sql,tpcds,9785
query77.sql,tpcds,27512
query103.sql,tpcds,1231
query19.sql,tpcds,2535
query81.sql,tpcds,3454
query13.sql,tpcds,2353
query48.sql,tpcds,2888
query4.sql,tpcds,45616
query63.sql,tpcds,2212
query91.sql,tpcds,1769
query28.sql,tpcds,8562
query68.sql,tpcds,4340
query55.sql,tpcds,1041
query41.sql,tpcds,479
query61.sql,tpcds,1855
query47.sql,tpcds,17637
query56.sql,tpcds,3753
query51.sql,tpcds,11964
query96.sql,tpcds,1102
query3.sql,tpcds,1059
query84.sql,tpcds,2179
query45.sql,tpcds,2768
query60.sql,tpcds,2989
query89.sql,tpcds,2193
query8.sql,tpcds,2416
query2.sql,tpcds,3561
query97.sql,tpcds,6861
query75.sql,tpcds,21198
query80.sql,tpcds,26274
query111.sql,tpcds,2060
